absolute recycling loss fraction,average construction time extraction capacity,average lifetime extraction capacity,average lifetime recycling capacity,exogenously planned extraction capacity,fraction of maximum extraction capacity used,initial annual supply,initial average recycling cost,initial extraction capacity under construction,initial in goods,initial recycling capacity under construction,initial recycling infrastructure,lookup approximated learning scale,lookup approximated learning speed,lookup approximated learning start,lookup price substitute begin,lookup price substitute end,lookup price substitute speed,lookup returns to scale scale,lookup returns to scale speed,lookup shortage normalize,lookup shortage speed,normal profit margin,order extraction capacity delay,order in goods delay,order recycling capacity delay,price elasticity of demand,model,policy
0.19595838036207686,6.4279528777952653,37.406678143974617,34.318700293488568,10384.900573958979,0.93360514263682071,100370.47490194759,1.1402671245792448,19985.224394117926,2189730.3266710015,14712.185545582248,18229.92092391714,0.39200075354068203,0.10671042564269133,41.752810324641317,5.0454778399599736,23.38870633235668,0.3060350441450661,0.40996612394610987,0.18876176247991644,9,1.2463369632344592,0.013169895605726116,4,1,4,0.45727796643595869,scarcity,None
0.27142155803395179,7.8597321693353237,29.939690012989761,33.889091567841604,8774.608691896643,0.65718285427806977,102697.49221733648,3.1026161502473246,11772.9174620261,1683962.8346916272,7215.2093389045503,16140.730311488856,0.40152219246477794,0.021880618431223908,52.319670107141036,4.3253465703873077,15.453212370842111,0.19388895481306881,0.63796866210319936,0.029043363686181468,9,1.4107363987789872,0.21803243828543281,1,10,1,0.46397381686042105,scarcity,None
0.36416681173192833,1.2633720015479728,23.908956462208334,24.100223679875235,2943.5648398383973,0.69983529594031335,110688.47857026714,3.8177994830284585,8626.8537558367098,2466495.5253684083,19508.494283471155,13558.936612560901,0.32655155811631664,0.12778350680455208,32.412376397973397,6.412271245206794,21.376969876290818,0.22560627555347224,0.38008882985495712,0.1526078964330195,12,1.425752292922623,0.39400060938112247,1,4,10,0.49438766484095781,scarcity,None
0.21997326232959155,2.5835340438738612,34.289010337533249,37.09041425806798,9945.7871142998065,0.77366278490265461,119100.40783918304,3.475099283536097,14570.439439892587,2238014.7804546729,14563.154822424733,9509.7435272130533,0.49620542663094136,0.024533985863916391,41.0415291089883,5.7497885774352433,18.999389598453678,0.28432525417957921,0.44986725797963661,0.057095400350992899,10,2.9585576656148698,0.36768422194488137,4,4,10,0.035955494787905135,scarcity,None
0.30240949613869017,2.6362140380317283,36.587549848222359,35.500261580178076,2992.2675769739972,1.1693406588438902,103409.94333767248,2.1962296410682356,9929.791342730141,1927011.2528124158,18471.442117579179,10980.099559857856,0.36491185161483031,0.01290865076290989,37.480599587676984,3.9898900502042354,15.435805309359042,0.30248037102207814,0.63539245942758005,0.02321357404195401,12,3.3509187409271153,0.23152337429302572,10,1,1,0.22814711406680555,scarcity,None
0.19912831940633305,2.9448974185946293,38.078794320978922,35.873243999763467,13176.435547622566,0.98539417242284333,114388.24339141209,3.4646189128071336,7511.8146282810903,2232730.5254813666,19782.696908498758,19173.159847894756,0.50572707255049321,0.045280403860330408,41.084295614527889,5.5606610484489476,19.789172710550481,0.29181076226740404,0.31199894552477403,0.081370738157083372,10,2.0839904639201037,0.11468069877292407,1,1000,10,0.16923112202966761,scarcity,None
0.41352197155962811,1.1138415396561514,21.9335422219471,21.446651428412242,1442.2798838758233,0.75517469822110528,104245.34501823894,3.9161507616720934,14407.064578180851,2120743.1135260556,8142.7251141810175,17350.800164900011,0.42547301448027919,0.14831593492182099,47.036583788329764,6.4287496939048525,18.93618022465947,0.4789651412315058,0.675587774792892,0.07508012052705651,10,3.8609743097853633,0.035266157203490849,10,10,4,0.20135802452253224,scarcity,None
0.33068784004893281,3.441609315071346,34.437291763738045,23.809585597001035,2931.7789119627264,0.76106595311867098,116806.63231819104,3.4830740780229963,6130.2412124922812,2099985.92328176,10175.241089268176,7494.1458902665418,0.31543561835981065,0.051207226764054758,36.446895700716482,4.3814787322877278,17.429591119941538,0.35497753106279173,0.30487598190589005,0.19665333099111512,11,2.2727951563936628,0.090932526023261254,10,1000,10,0.08568370627780314,scarcity,None
0.24972277380421773,1.1173465650171817,26.372944772227246,35.07604518935139,373.86772668067061,0.94753130186844825,117168.15632758714,3.8218742308495828,12186.77027992838,2230824.7879126584,15478.386315299691,13545.259055586443,0.54337256191718686,0.19519210615415572,59.123409458512128,4.7776050452560588,24.491462537799492,0.18229271293866681,0.59395549260438396,0.082679294129695505,11,1.1756183605126342,0.20429783434531404,4,10,1,0.041340756210547745,scarcity,None
0.17729120229290962,1.1427046559658141,27.627706778571955,32.754182374545849,2371.1345189916087,1.0951418794061227,111713.46527098717,3.26785124640387,9998.6805280765566,2051771.4115474797,5006.2879209773191,5320.4744769953331,0.3091455598782219,0.13085179764868185,59.172022940385538,6.8545033497943386,21.167215769782356,0.30910797101071619,0.39566612099121978,0.032805742440104341,11,1.9151171200423682,0.23387080719504097,4,10,1,0.1746637992817138,scarcity,None
