,nfe,epsilon_progress,SBX,PCX,DifferentialEvolution,UNDX,SPX,UM
0,5031,147,0.2708333333333333,0.6041666666666666,0.041666666666666664,0.041666666666666664,0.020833333333333332,0.020833333333333332
1,10049,211,0.34545454545454546,0.5454545454545454,0.01818181818181818,0.03636363636363636,0.03636363636363636,0.01818181818181818
2,15108,233,0.375,0.5,0.03571428571428571,0.05357142857142857,0.017857142857142856,0.017857142857142856
3,20218,247,0.32,0.54,0.04,0.06,0.02,0.02
4,25330,255,0.26,0.6,0.04,0.06,0.02,0.02
5,30441,259,0.30612244897959184,0.5510204081632653,0.04081632653061224,0.04081632653061224,0.04081632653061224,0.02040816326530612
6,35552,263,0.3673469387755102,0.4897959183673469,0.04081632653061224,0.04081632653061224,0.04081632653061224,0.02040816326530612
7,40663,266,0.38,0.48,0.04,0.04,0.04,0.02
8,45781,268,0.35294117647058826,0.5098039215686274,0.0392156862745098,0.0392156862745098,0.0392156862745098,0.0196078431372549
9,50893,269,0.3137254901960784,0.5294117647058824,0.058823529411764705,0.0392156862745098,0.0392156862745098,0.0196078431372549
10,56011,274,0.3333333333333333,0.5098039215686274,0.058823529411764705,0.0392156862745098,0.0392156862745098,0.0196078431372549
11,61121,276,0.28846153846153844,0.5384615384615384,0.057692307692307696,0.038461538461538464,0.057692307692307696,0.019230769230769232
12,66229,277,0.3018867924528302,0.5471698113207547,0.03773584905660377,0.03773584905660377,0.05660377358490566,0.018867924528301886
13,71343,279,0.3076923076923077,0.5384615384615384,0.038461538461538464,0.038461538461538464,0.057692307692307696,0.019230769230769232
14,76454,284,0.32075471698113206,0.5283018867924528,0.03773584905660377,0.03773584905660377,0.05660377358490566,0.018867924528301886
15,81568,285,0.3333333333333333,0.5370370370370371,0.037037037037037035,0.037037037037037035,0.037037037037037035,0.018518518518518517
16,86676,285,0.3333333333333333,0.5370370370370371,0.037037037037037035,0.037037037037037035,0.037037037037037035,0.018518518518518517
17,91786,286,0.34545454545454546,0.5272727272727272,0.03636363636363636,0.03636363636363636,0.03636363636363636,0.01818181818181818
18,96897,288,0.375,0.5,0.03571428571428571,0.03571428571428571,0.03571428571428571,0.017857142857142856
19,102009,288,0.375,0.5,0.03571428571428571,0.03571428571428571,0.03571428571428571,0.017857142857142856
20,107119,288,0.375,0.5,0.03571428571428571,0.03571428571428571,0.03571428571428571,0.017857142857142856
21,112228,288,0.39285714285714285,0.48214285714285715,0.03571428571428571,0.03571428571428571,0.03571428571428571,0.017857142857142856
22,117338,288,0.39285714285714285,0.48214285714285715,0.03571428571428571,0.03571428571428571,0.03571428571428571,0.017857142857142856
23,122450,288,0.4107142857142857,0.4642857142857143,0.03571428571428571,0.03571428571428571,0.03571428571428571,0.017857142857142856
24,127561,288,0.4107142857142857,0.4642857142857143,0.03571428571428571,0.03571428571428571,0.03571428571428571,0.017857142857142856
25,132675,289,0.4,0.4909090909090909,0.01818181818181818,0.03636363636363636,0.03636363636363636,0.01818181818181818
26,137786,289,0.41818181818181815,0.4727272727272727,0.01818181818181818,0.03636363636363636,0.03636363636363636,0.01818181818181818
27,142900,289,0.41818181818181815,0.4727272727272727,0.01818181818181818,0.03636363636363636,0.03636363636363636,0.01818181818181818
28,148016,290,0.4,0.4909090909090909,0.01818181818181818,0.03636363636363636,0.03636363636363636,0.01818181818181818
29,150063,290,0.4,0.4909090909090909,0.01818181818181818,0.03636363636363636,0.03636363636363636,0.01818181818181818
