,nfe,epsilon_progress,SBX,PCX,DifferentialEvolution,UNDX,SPX,UM
0,5024,136,0.16279069767441862,0.6976744186046512,0.023255813953488372,0.023255813953488372,0.046511627906976744,0.046511627906976744
1,10047,222,0.14814814814814814,0.7592592592592593,0.037037037037037035,0.018518518518518517,0.018518518518518517,0.018518518518518517
2,15207,238,0.22,0.68,0.04,0.02,0.02,0.02
3,20218,246,0.19230769230769232,0.7115384615384616,0.038461538461538464,0.019230769230769232,0.019230769230769232,0.019230769230769232
4,25227,250,0.22,0.68,0.04,0.02,0.02,0.02
5,30240,254,0.19607843137254902,0.7058823529411765,0.0392156862745098,0.0196078431372549,0.0196078431372549,0.0196078431372549
6,35249,254,0.21568627450980393,0.6862745098039216,0.0392156862745098,0.0196078431372549,0.0196078431372549,0.0196078431372549
7,40264,260,0.24528301886792453,0.660377358490566,0.03773584905660377,0.018867924528301886,0.018867924528301886,0.018867924528301886
8,45278,262,0.2641509433962264,0.6037735849056604,0.07547169811320754,0.018867924528301886,0.018867924528301886,0.018867924528301886
9,50290,262,0.2830188679245283,0.5849056603773585,0.07547169811320754,0.018867924528301886,0.018867924528301886,0.018867924528301886
10,55299,263,0.2962962962962963,0.5740740740740741,0.07407407407407407,0.018518518518518517,0.018518518518518517,0.018518518518518517
11,60309,264,0.3333333333333333,0.5370370370370371,0.07407407407407407,0.018518518518518517,0.018518518518518517,0.018518518518518517
12,65318,265,0.32727272727272727,0.5454545454545454,0.07272727272727272,0.01818181818181818,0.01818181818181818,0.01818181818181818
13,70328,266,0.33962264150943394,0.5094339622641509,0.09433962264150944,0.018867924528301886,0.018867924528301886,0.018867924528301886
14,75339,269,0.32727272727272727,0.509090909090909,0.09090909090909091,0.01818181818181818,0.01818181818181818,0.03636363636363636
15,80348,270,0.3090909090909091,0.509090909090909,0.09090909090909091,0.01818181818181818,0.01818181818181818,0.05454545454545454
16,85359,270,0.32727272727272727,0.4909090909090909,0.09090909090909091,0.01818181818181818,0.01818181818181818,0.05454545454545454
17,90372,270,0.3090909090909091,0.509090909090909,0.09090909090909091,0.01818181818181818,0.01818181818181818,0.05454545454545454
18,95385,272,0.3090909090909091,0.509090909090909,0.09090909090909091,0.01818181818181818,0.01818181818181818,0.05454545454545454
19,100396,272,0.34545454545454546,0.4727272727272727,0.09090909090909091,0.01818181818181818,0.01818181818181818,0.05454545454545454
20,105407,273,0.34545454545454546,0.4727272727272727,0.09090909090909091,0.01818181818181818,0.01818181818181818,0.05454545454545454
21,110423,274,0.38181818181818183,0.45454545454545453,0.07272727272727272,0.01818181818181818,0.01818181818181818,0.05454545454545454
22,115434,275,0.37037037037037035,0.48148148148148145,0.05555555555555555,0.018518518518518517,0.018518518518518517,0.05555555555555555
23,120441,276,0.35185185185185186,0.5,0.05555555555555555,0.018518518518518517,0.018518518518518517,0.05555555555555555
24,125454,276,0.37037037037037035,0.48148148148148145,0.05555555555555555,0.018518518518518517,0.018518518518518517,0.05555555555555555
25,130462,276,0.3888888888888889,0.46296296296296297,0.05555555555555555,0.018518518518518517,0.018518518518518517,0.05555555555555555
26,135478,278,0.39285714285714285,0.4642857142857143,0.05357142857142857,0.017857142857142856,0.017857142857142856,0.05357142857142857
27,140493,279,0.39285714285714285,0.48214285714285715,0.05357142857142857,0.017857142857142856,0.017857142857142856,0.03571428571428571
28,145505,279,0.39285714285714285,0.48214285714285715,0.05357142857142857,0.017857142857142856,0.017857142857142856,0.03571428571428571
29,150115,279,0.375,0.5,0.05357142857142857,0.017857142857142856,0.017857142857142856,0.03571428571428571
