,nfe,epsilon_progress,SBX,PCX,DifferentialEvolution,UNDX,SPX,UM
0,1005,21,0.13333333333333333,0.13333333333333333,0.06666666666666667,0.06666666666666667,0.5333333333333333,0.06666666666666667
1,2009,26,0.2,0.13333333333333333,0.06666666666666667,0.06666666666666667,0.4666666666666667,0.06666666666666667
2,3011,32,0.13333333333333333,0.26666666666666666,0.2,0.06666666666666667,0.26666666666666666,0.06666666666666667
3,4018,37,0.0625,0.4375,0.125,0.125,0.1875,0.0625
4,5020,44,0.11764705882352941,0.5294117647058824,0.11764705882352941,0.058823529411764705,0.11764705882352941,0.058823529411764705
5,6028,45,0.16666666666666666,0.5,0.1111111111111111,0.1111111111111111,0.05555555555555555,0.05555555555555555
6,7034,65,0.05,0.7,0.05,0.1,0.05,0.05
7,8037,82,0.10526315789473684,0.631578947368421,0.05263157894736842,0.05263157894736842,0.10526315789473684,0.05263157894736842
8,9042,91,0.18181818181818182,0.5,0.09090909090909091,0.045454545454545456,0.09090909090909091,0.09090909090909091
9,10045,101,0.13043478260869565,0.5217391304347826,0.13043478260869565,0.043478260869565216,0.13043478260869565,0.043478260869565216
10,11112,104,0.09523809523809523,0.5238095238095238,0.14285714285714285,0.047619047619047616,0.14285714285714285,0.047619047619047616
11,12127,105,0.047619047619047616,0.5714285714285714,0.14285714285714285,0.047619047619047616,0.14285714285714285,0.047619047619047616
12,13139,106,0.13636363636363635,0.5454545454545454,0.09090909090909091,0.045454545454545456,0.13636363636363635,0.045454545454545456
13,14153,108,0.13043478260869565,0.5652173913043478,0.08695652173913043,0.043478260869565216,0.13043478260869565,0.043478260869565216
14,15168,109,0.13636363636363635,0.5,0.09090909090909091,0.045454545454545456,0.18181818181818182,0.045454545454545456
15,16183,110,0.2,0.45,0.05,0.05,0.2,0.05
16,17194,110,0.15,0.5,0.05,0.05,0.2,0.05
17,18208,111,0.15,0.45,0.1,0.05,0.2,0.05
18,19221,111,0.15,0.45,0.1,0.05,0.2,0.05
19,20235,112,0.15789473684210525,0.42105263157894735,0.10526315789473684,0.05263157894736842,0.21052631578947367,0.05263157894736842
20,21251,112,0.15789473684210525,0.42105263157894735,0.10526315789473684,0.05263157894736842,0.21052631578947367,0.05263157894736842
21,22266,113,0.15,0.45,0.1,0.05,0.2,0.05
22,23281,113,0.15,0.45,0.1,0.05,0.2,0.05
23,24295,113,0.15,0.45,0.1,0.05,0.2,0.05
24,25312,114,0.14285714285714285,0.47619047619047616,0.09523809523809523,0.047619047619047616,0.19047619047619047,0.047619047619047616
25,26325,114,0.14285714285714285,0.47619047619047616,0.09523809523809523,0.047619047619047616,0.19047619047619047,0.047619047619047616
26,27338,114,0.14285714285714285,0.47619047619047616,0.09523809523809523,0.047619047619047616,0.19047619047619047,0.047619047619047616
27,28351,114,0.14285714285714285,0.47619047619047616,0.09523809523809523,0.047619047619047616,0.19047619047619047,0.047619047619047616
