,c1,c2,r1,r2,w1,max_p,utility,inertia,reliability
0,0.26129977659727055,0.5596090212831943,0.28209552676699534,1.6728087753390406,0.5054574811683535,0.18042555028143561,0.4468250288379514,0.9900000000000014,1.0000000000000007
1,0.16629511229735622,0.40960869268598743,0.06832415750788531,1.0758108261785906,0.5910762155795298,2.3951446725982892,1.7006315568661552,0.9796000000000015,0.10010000000000015
2,0.25923476799084244,0.9754493278418538,0.09702328311079281,1.8954176891029157,0.8815196761367053,1.7297973353317135,1.1002109449992226,0.9063000000000003,0.5010000000000001
3,0.16597349878070042,0.4345299141783719,0.08940169590381998,1.7007677686657134,0.9228522921760003,2.1936784004804935,1.504888020647761,0.9605000000000007,0.21850000000000008
4,0.1663240332923505,-0.19048169582792357,0.091454918770904,1.5180045106552136,0.7292523520690941,1.8902018387252917,1.3175555596667559,0.9495000000000009,0.34559999999999996
5,0.17698159925452178,0.5080413439479022,0.09486872431471449,1.5170946741929654,0.5354303598331778,1.184246044009425,0.9095936596901986,0.9294000000000002,0.6310000000000006
6,0.17320567579823434,-0.27300517834795357,0.10082047344370654,1.7589317852941573,0.7493742111206472,1.3652362965617169,1.0099465631174682,0.9275000000000002,0.5599000000000001
7,0.2513466093164683,0.831410280207772,0.10644354440070394,1.8990213935483407,0.7097636766521502,0.8797796789177241,0.7001039881436469,0.9068000000000002,0.8113000000000005
8,0.16718528955260092,-0.3819427867757232,0.09217277088659259,1.8090025922937731,0.8167475847261527,2.051198917107051,1.4305238765059411,0.9583000000000007,0.2725000000000001
9,0.17627404774640026,0.4116039159427315,0.10022240620030598,1.7526271141166117,0.5433773228677853,0.7694347457744558,0.7051460037667601,0.9122000000000003,0.7777000000000006
10,0.26628817905647834,-0.23721136993283848,0.13488162081243757,1.945277000817621,0.5901553714477011,0.26063590740857223,0.5013191713681738,0.9455999999999998,0.9907000000000006
11,0.18024931552295637,0.5405312740101395,0.11544429684353756,1.7313877006020926,0.7599772481823728,0.5654263134477624,0.6006679562182692,0.9058000000000002,0.8567000000000006
12,0.1697856298270513,-0.08001559001151003,0.09346507131674456,1.038416541153784,0.7345687825124687,1.730576261191197,1.21664610139753,0.9415000000000006,0.41559999999999997
13,0.1705054090380688,-0.27300517834795357,0.09685288852989433,1.9415065447897482,0.7630625571610578,1.5477713892006297,1.1078368613403493,0.9319000000000004,0.49050000000000005
14,0.17962142690404417,0.8190562472465622,0.11888771325629177,1.622677685048967,0.8739488304020421,0.9793756751732663,0.8012363883998055,0.9529000000000003,0.7099000000000004
