,nfe,epsilon_progress,SBX,PCX,DifferentialEvolution,UNDX,SPX,UM
0,1008,20,0.23076923076923078,0.23076923076923078,0.07692307692307693,0.15384615384615385,0.15384615384615385,0.15384615384615385
1,2015,24,0.2,0.4666666666666667,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.13333333333333333
2,3019,40,0.21052631578947367,0.5789473684210527,0.05263157894736842,0.05263157894736842,0.05263157894736842,0.05263157894736842
3,4023,61,0.3181818181818182,0.45454545454545453,0.045454545454545456,0.09090909090909091,0.045454545454545456,0.045454545454545456
4,5028,66,0.36363636363636365,0.45454545454545453,0.045454545454545456,0.045454545454545456,0.045454545454545456,0.045454545454545456
5,6032,68,0.4090909090909091,0.36363636363636365,0.09090909090909091,0.045454545454545456,0.045454545454545456,0.045454545454545456
6,7037,68,0.5,0.2727272727272727,0.09090909090909091,0.045454545454545456,0.045454545454545456,0.045454545454545456
7,8041,68,0.5,0.2727272727272727,0.09090909090909091,0.045454545454545456,0.045454545454545456,0.045454545454545456
8,9046,68,0.5909090909090909,0.18181818181818182,0.09090909090909091,0.045454545454545456,0.045454545454545456,0.045454545454545456
9,10050,68,0.5909090909090909,0.18181818181818182,0.09090909090909091,0.045454545454545456,0.045454545454545456,0.045454545454545456
10,11057,70,0.5714285714285714,0.19047619047619047,0.09523809523809523,0.047619047619047616,0.047619047619047616,0.047619047619047616
11,12085,70,0.5714285714285714,0.19047619047619047,0.09523809523809523,0.047619047619047616,0.047619047619047616,0.047619047619047616
12,13110,70,0.5714285714285714,0.19047619047619047,0.09523809523809523,0.047619047619047616,0.047619047619047616,0.047619047619047616
13,14137,71,0.6190476190476191,0.14285714285714285,0.09523809523809523,0.047619047619047616,0.047619047619047616,0.047619047619047616
14,15166,72,0.6363636363636364,0.13636363636363635,0.09090909090909091,0.045454545454545456,0.045454545454545456,0.045454545454545456
15,16191,72,0.7272727272727273,0.09090909090909091,0.045454545454545456,0.045454545454545456,0.045454545454545456,0.045454545454545456
16,17219,72,0.7272727272727273,0.045454545454545456,0.09090909090909091,0.045454545454545456,0.045454545454545456,0.045454545454545456
17,18244,72,0.7272727272727273,0.045454545454545456,0.09090909090909091,0.045454545454545456,0.045454545454545456,0.045454545454545456
18,19271,72,0.6818181818181818,0.045454545454545456,0.13636363636363635,0.045454545454545456,0.045454545454545456,0.045454545454545456
19,20298,72,0.6818181818181818,0.045454545454545456,0.13636363636363635,0.045454545454545456,0.045454545454545456,0.045454545454545456
20,21323,72,0.6818181818181818,0.045454545454545456,0.13636363636363635,0.045454545454545456,0.045454545454545456,0.045454545454545456
21,22345,72,0.7272727272727273,0.045454545454545456,0.09090909090909091,0.045454545454545456,0.045454545454545456,0.045454545454545456
22,23370,73,0.7272727272727273,0.045454545454545456,0.09090909090909091,0.045454545454545456,0.045454545454545456,0.045454545454545456
23,24398,74,0.6666666666666666,0.047619047619047616,0.09523809523809523,0.047619047619047616,0.09523809523809523,0.047619047619047616
24,25425,74,0.6666666666666666,0.047619047619047616,0.09523809523809523,0.047619047619047616,0.09523809523809523,0.047619047619047616
25,26452,74,0.6666666666666666,0.047619047619047616,0.09523809523809523,0.047619047619047616,0.09523809523809523,0.047619047619047616
26,27482,75,0.6666666666666666,0.047619047619047616,0.09523809523809523,0.047619047619047616,0.09523809523809523,0.047619047619047616
27,28505,75,0.6666666666666666,0.047619047619047616,0.09523809523809523,0.047619047619047616,0.09523809523809523,0.047619047619047616
28,29531,75,0.6190476190476191,0.09523809523809523,0.09523809523809523,0.047619047619047616,0.09523809523809523,0.047619047619047616
29,30560,75,0.6190476190476191,0.09523809523809523,0.09523809523809523,0.047619047619047616,0.09523809523809523,0.047619047619047616
30,31585,75,0.6190476190476191,0.09523809523809523,0.09523809523809523,0.047619047619047616,0.09523809523809523,0.047619047619047616
31,32611,75,0.5714285714285714,0.14285714285714285,0.09523809523809523,0.047619047619047616,0.09523809523809523,0.047619047619047616
32,33639,75,0.5714285714285714,0.14285714285714285,0.09523809523809523,0.047619047619047616,0.09523809523809523,0.047619047619047616
33,34668,75,0.5714285714285714,0.14285714285714285,0.09523809523809523,0.047619047619047616,0.09523809523809523,0.047619047619047616
34,35695,76,0.5909090909090909,0.13636363636363635,0.09090909090909091,0.045454545454545456,0.09090909090909091,0.045454545454545456
35,36725,76,0.5909090909090909,0.13636363636363635,0.09090909090909091,0.045454545454545456,0.09090909090909091,0.045454545454545456
36,37755,76,0.5909090909090909,0.13636363636363635,0.09090909090909091,0.045454545454545456,0.09090909090909091,0.045454545454545456
37,38781,76,0.5909090909090909,0.13636363636363635,0.09090909090909091,0.045454545454545456,0.09090909090909091,0.045454545454545456
38,39810,76,0.5909090909090909,0.13636363636363635,0.09090909090909091,0.045454545454545456,0.09090909090909091,0.045454545454545456
39,40838,76,0.5909090909090909,0.13636363636363635,0.09090909090909091,0.045454545454545456,0.09090909090909091,0.045454545454545456
40,41869,76,0.5454545454545454,0.13636363636363635,0.09090909090909091,0.045454545454545456,0.13636363636363635,0.045454545454545456
41,42896,77,0.47619047619047616,0.23809523809523808,0.09523809523809523,0.047619047619047616,0.09523809523809523,0.047619047619047616
42,43928,77,0.47619047619047616,0.23809523809523808,0.09523809523809523,0.047619047619047616,0.09523809523809523,0.047619047619047616
