,nfe,epsilon_progress,SBX,PCX,DifferentialEvolution,UNDX,SPX,UM
0,1006,26,0.375,0.0625,0.0625,0.125,0.25,0.125
1,2012,35,0.5294117647058824,0.17647058823529413,0.058823529411764705,0.058823529411764705,0.11764705882352941,0.058823529411764705
2,3015,52,0.5294117647058824,0.17647058823529413,0.058823529411764705,0.11764705882352941,0.058823529411764705,0.058823529411764705
3,4019,66,0.42105263157894735,0.2631578947368421,0.10526315789473684,0.10526315789473684,0.05263157894736842,0.05263157894736842
4,5023,73,0.42105263157894735,0.2631578947368421,0.10526315789473684,0.10526315789473684,0.05263157894736842,0.05263157894736842
5,6026,77,0.42105263157894735,0.3157894736842105,0.05263157894736842,0.10526315789473684,0.05263157894736842,0.05263157894736842
6,7029,80,0.47058823529411764,0.23529411764705882,0.058823529411764705,0.11764705882352941,0.058823529411764705,0.058823529411764705
7,8035,83,0.65,0.15,0.05,0.05,0.05,0.05
8,9038,86,0.55,0.25,0.05,0.05,0.05,0.05
9,10040,88,0.5238095238095238,0.2857142857142857,0.047619047619047616,0.047619047619047616,0.047619047619047616,0.047619047619047616
10,11052,90,0.6190476190476191,0.19047619047619047,0.047619047619047616,0.047619047619047616,0.047619047619047616,0.047619047619047616
11,12086,93,0.5714285714285714,0.19047619047619047,0.09523809523809523,0.047619047619047616,0.047619047619047616,0.047619047619047616
12,13117,95,0.6666666666666666,0.09523809523809523,0.09523809523809523,0.047619047619047616,0.047619047619047616,0.047619047619047616
13,14148,97,0.7727272727272727,0.045454545454545456,0.045454545454545456,0.045454545454545456,0.045454545454545456,0.045454545454545456
14,15180,97,0.7727272727272727,0.045454545454545456,0.045454545454545456,0.045454545454545456,0.045454545454545456,0.045454545454545456
15,16215,99,0.782608695652174,0.043478260869565216,0.043478260869565216,0.043478260869565216,0.043478260869565216,0.043478260869565216
16,17246,99,0.782608695652174,0.043478260869565216,0.043478260869565216,0.043478260869565216,0.043478260869565216,0.043478260869565216
17,18278,99,0.782608695652174,0.043478260869565216,0.043478260869565216,0.043478260869565216,0.043478260869565216,0.043478260869565216
18,19310,100,0.7916666666666666,0.041666666666666664,0.041666666666666664,0.041666666666666664,0.041666666666666664,0.041666666666666664
19,20342,100,0.7916666666666666,0.041666666666666664,0.041666666666666664,0.041666666666666664,0.041666666666666664,0.041666666666666664
20,21371,100,0.7916666666666666,0.041666666666666664,0.041666666666666664,0.041666666666666664,0.041666666666666664,0.041666666666666664
21,22400,101,0.7916666666666666,0.041666666666666664,0.041666666666666664,0.041666666666666664,0.041666666666666664,0.041666666666666664
22,23431,101,0.7272727272727273,0.09090909090909091,0.045454545454545456,0.045454545454545456,0.045454545454545456,0.045454545454545456
23,24462,101,0.7272727272727273,0.09090909090909091,0.045454545454545456,0.045454545454545456,0.045454545454545456,0.045454545454545456
24,25493,102,0.7272727272727273,0.09090909090909091,0.045454545454545456,0.045454545454545456,0.045454545454545456,0.045454545454545456
25,26523,102,0.6956521739130435,0.13043478260869565,0.043478260869565216,0.043478260869565216,0.043478260869565216,0.043478260869565216
26,27553,102,0.6956521739130435,0.13043478260869565,0.043478260869565216,0.043478260869565216,0.043478260869565216,0.043478260869565216
27,28587,102,0.6956521739130435,0.13043478260869565,0.043478260869565216,0.043478260869565216,0.043478260869565216,0.043478260869565216
28,29620,102,0.6956521739130435,0.13043478260869565,0.043478260869565216,0.043478260869565216,0.043478260869565216,0.043478260869565216
29,30654,105,0.5652173913043478,0.2608695652173913,0.043478260869565216,0.043478260869565216,0.043478260869565216,0.043478260869565216
30,31687,105,0.5454545454545454,0.2727272727272727,0.045454545454545456,0.045454545454545456,0.045454545454545456,0.045454545454545456
31,32715,105,0.5454545454545454,0.2727272727272727,0.045454545454545456,0.045454545454545456,0.045454545454545456,0.045454545454545456
32,33749,105,0.5,0.3181818181818182,0.045454545454545456,0.045454545454545456,0.045454545454545456,0.045454545454545456
33,34780,106,0.45454545454545453,0.2727272727272727,0.13636363636363635,0.045454545454545456,0.045454545454545456,0.045454545454545456
34,35809,106,0.45454545454545453,0.2727272727272727,0.13636363636363635,0.045454545454545456,0.045454545454545456,0.045454545454545456
35,36843,106,0.5454545454545454,0.18181818181818182,0.13636363636363635,0.045454545454545456,0.045454545454545456,0.045454545454545456
36,37874,106,0.5454545454545454,0.18181818181818182,0.13636363636363635,0.045454545454545456,0.045454545454545456,0.045454545454545456
37,38905,106,0.5454545454545454,0.18181818181818182,0.13636363636363635,0.045454545454545456,0.045454545454545456,0.045454545454545456
38,39936,106,0.5454545454545454,0.18181818181818182,0.13636363636363635,0.045454545454545456,0.045454545454545456,0.045454545454545456
39,40969,106,0.5454545454545454,0.18181818181818182,0.13636363636363635,0.045454545454545456,0.045454545454545456,0.045454545454545456
40,41999,106,0.5454545454545454,0.18181818181818182,0.13636363636363635,0.045454545454545456,0.045454545454545456,0.045454545454545456
41,43056,106,0.5454545454545454,0.18181818181818182,0.13636363636363635,0.045454545454545456,0.045454545454545456,0.045454545454545456
42,44085,106,0.5454545454545454,0.18181818181818182,0.13636363636363635,0.045454545454545456,0.045454545454545456,0.045454545454545456
43,45110,106,0.5454545454545454,0.18181818181818182,0.13636363636363635,0.045454545454545456,0.045454545454545456,0.045454545454545456
44,46137,106,0.5454545454545454,0.18181818181818182,0.13636363636363635,0.045454545454545456,0.045454545454545456,0.045454545454545456
45,47166,106,0.5454545454545454,0.18181818181818182,0.13636363636363635,0.045454545454545456,0.045454545454545456,0.045454545454545456
46,48194,106,0.5454545454545454,0.18181818181818182,0.13636363636363635,0.045454545454545456,0.045454545454545456,0.045454545454545456
47,49216,106,0.5454545454545454,0.18181818181818182,0.13636363636363635,0.045454545454545456,0.045454545454545456,0.045454545454545456
48,50226,107,0.5454545454545454,0.18181818181818182,0.13636363636363635,0.045454545454545456,0.045454545454545456,0.045454545454545456
49,51252,107,0.5454545454545454,0.18181818181818182,0.13636363636363635,0.045454545454545456,0.045454545454545456,0.045454545454545456
50,52278,107,0.5454545454545454,0.18181818181818182,0.13636363636363635,0.045454545454545456,0.045454545454545456,0.045454545454545456
51,53302,107,0.5454545454545454,0.18181818181818182,0.13636363636363635,0.045454545454545456,0.045454545454545456,0.045454545454545456
52,54326,107,0.5454545454545454,0.18181818181818182,0.13636363636363635,0.045454545454545456,0.045454545454545456,0.045454545454545456
53,55352,107,0.5454545454545454,0.18181818181818182,0.13636363636363635,0.045454545454545456,0.045454545454545456,0.045454545454545456
54,56376,107,0.5454545454545454,0.18181818181818182,0.13636363636363635,0.045454545454545456,0.045454545454545456,0.045454545454545456
55,57402,107,0.5454545454545454,0.18181818181818182,0.13636363636363635,0.045454545454545456,0.045454545454545456,0.045454545454545456
56,58428,107,0.5454545454545454,0.18181818181818182,0.13636363636363635,0.045454545454545456,0.045454545454545456,0.045454545454545456
57,59454,107,0.5454545454545454,0.18181818181818182,0.13636363636363635,0.045454545454545456,0.045454545454545456,0.045454545454545456
58,60481,107,0.5454545454545454,0.18181818181818182,0.13636363636363635,0.045454545454545456,0.045454545454545456,0.045454545454545456
59,61507,107,0.5454545454545454,0.18181818181818182,0.13636363636363635,0.045454545454545456,0.045454545454545456,0.045454545454545456
60,62531,107,0.5454545454545454,0.18181818181818182,0.13636363636363635,0.045454545454545456,0.045454545454545456,0.045454545454545456
61,63542,107,0.5454545454545454,0.18181818181818182,0.13636363636363635,0.045454545454545456,0.045454545454545456,0.045454545454545456
62,64569,107,0.5454545454545454,0.18181818181818182,0.13636363636363635,0.045454545454545456,0.045454545454545456,0.045454545454545456
63,65596,107,0.5454545454545454,0.18181818181818182,0.13636363636363635,0.045454545454545456,0.045454545454545456,0.045454545454545456
64,66619,107,0.5454545454545454,0.18181818181818182,0.13636363636363635,0.045454545454545456,0.045454545454545456,0.045454545454545456
65,67647,107,0.5454545454545454,0.18181818181818182,0.13636363636363635,0.045454545454545456,0.045454545454545456,0.045454545454545456
66,68675,107,0.5454545454545454,0.18181818181818182,0.13636363636363635,0.045454545454545456,0.045454545454545456,0.045454545454545456
67,69701,107,0.5454545454545454,0.18181818181818182,0.13636363636363635,0.045454545454545456,0.045454545454545456,0.045454545454545456
68,70715,107,0.5454545454545454,0.18181818181818182,0.13636363636363635,0.045454545454545456,0.045454545454545456,0.045454545454545456
69,71741,107,0.5454545454545454,0.18181818181818182,0.13636363636363635,0.045454545454545456,0.045454545454545456,0.045454545454545456
70,72768,107,0.5454545454545454,0.18181818181818182,0.13636363636363635,0.045454545454545456,0.045454545454545456,0.045454545454545456
71,73792,107,0.5909090909090909,0.13636363636363635,0.13636363636363635,0.045454545454545456,0.045454545454545456,0.045454545454545456
72,74822,107,0.5909090909090909,0.13636363636363635,0.13636363636363635,0.045454545454545456,0.045454545454545456,0.045454545454545456
73,75849,107,0.6363636363636364,0.09090909090909091,0.13636363636363635,0.045454545454545456,0.045454545454545456,0.045454545454545456
74,76860,107,0.6363636363636364,0.09090909090909091,0.13636363636363635,0.045454545454545456,0.045454545454545456,0.045454545454545456
75,77887,107,0.6363636363636364,0.09090909090909091,0.13636363636363635,0.045454545454545456,0.045454545454545456,0.045454545454545456
76,78910,107,0.6363636363636364,0.09090909090909091,0.13636363636363635,0.045454545454545456,0.045454545454545456,0.045454545454545456
77,79935,107,0.5909090909090909,0.13636363636363635,0.13636363636363635,0.045454545454545456,0.045454545454545456,0.045454545454545456
78,80961,107,0.5909090909090909,0.13636363636363635,0.13636363636363635,0.045454545454545456,0.045454545454545456,0.045454545454545456
79,81987,107,0.5909090909090909,0.13636363636363635,0.13636363636363635,0.045454545454545456,0.045454545454545456,0.045454545454545456
