,c1,c2,r1,r2,w1,max_p,utility,inertia,reliability
0,1.5175515443622871,0.2620345084422561,1.7875440916787888,0.12021488534802216,0.024082596697629462,0.8653320146758188,0.7009804013180461,0.9126000000000003,0.8110000000000005
1,1.532271765098083,0.17078294995179932,1.9986881342635487,0.105220042066683,0.009417179138236342,1.5476065426379793,1.1171754982528654,0.9317000000000003,0.48510000000000003
2,1.9968314649662484,0.17447932057835594,1.843527686418686,0.11399225718512078,0.00818645078198635,1.5265465168278367,1.0620494448997233,0.9530000000000001,0.5162000000000001
3,1.615342892361363,0.16734211229067242,2.0,0.08343300447581574,0.0016759789629711714,2.3742042691930876,1.6612909785228978,0.9755000000000011,0.11930000000000013
4,1.9823393822190774,0.1759280699256823,1.8458101564609728,0.11485499589997307,0.005969942697026849,1.2524542555217375,0.9502639677951568,0.9333000000000004,0.6027000000000002
5,1.9803505546647442,0.16612617262737553,1.8345031625053039,0.09988922110438586,0.09231254207257132,2.443833585489451,1.7780142574256714,0.9900000000000014,0.05950000000000014
6,0.7780220270602678,0.1647917460080348,1.829765486823452,0.09269068189998265,0.014247056270383288,2.0965832874492176,1.4605663251825585,0.9575000000000008,0.25190000000000007
7,1.7786804828147622,0.1804562560556528,1.950328866997557,0.13413689687302716,0.014779390617797039,0.7051842246789871,0.6575144627785006,0.9662000000000008,0.8106000000000005
8,1.992357628248281,0.26235446403183493,1.7744393836312002,0.11178086506460742,0.010044827329320308,1.3166986418235687,0.9062225207914888,0.9227000000000003,0.6500000000000005
9,1.976664092757015,0.17768778417318726,1.8491595885024894,0.11770593359899179,0.008543094006986947,1.2990385085937854,0.957919926731266,0.9503000000000001,0.5941000000000003
10,1.913111359773633,0.2547785755929429,1.9776230580087506,0.12453336932653293,0.01853558555977488,0.9265998836158125,0.7025626254794068,0.9512000000000003,0.8038000000000005
11,1.752571845550756,0.1802067013476138,1.8965645804358675,0.12235365093910683,0.003907813426746462,0.6808621944869522,0.659686380838632,0.9049000000000004,0.8149000000000006
12,0.8204578012154256,0.1724296444236275,1.3256673708580078,0.11030193410064776,0.0746539613396886,1.6168327804882214,1.1048442520350026,0.9584000000000003,0.4870999999999999
13,1.259242995140196,0.1657796916843471,1.7871464790313012,0.09666869752279683,0.01416355016353743,2.027639944741271,1.419592320862164,0.9555000000000008,0.2819
14,1.977151171242631,0.17920132052679366,1.9728346701108819,0.12305569182242874,0.00854697376039224,0.9785333766848229,0.800351475666175,0.9418000000000003,0.7096000000000005
15,1.8680993482232373,0.30891519241689563,1.9636147992556015,0.44170122657627936,0.0,0.19199621670856926,0.46210423978012194,0.9900000000000014,1.0000000000000007
16,1.8921152967824622,0.1787434395017649,1.6080236292612777,0.12933922072590873,0.007394773340526888,0.9097505774555734,0.7577749415273092,0.9677000000000008,0.7381000000000004
17,1.584157676426053,0.1759020706042108,1.790328819885694,0.12187232722424494,0.014911423980403425,1.0916793333714205,0.8542733106269412,0.9509000000000001,0.6666000000000005
18,1.582207746947854,0.1732391900120188,1.8576044505518239,0.11027219921903135,0.019914439662153286,1.7086418815609248,1.1515325393822105,0.9571000000000004,0.4533999999999999
19,1.553049468783219,0.16632855797185153,1.9609685676939317,0.10529545510083275,0.018374626655192964,1.7534681893085702,1.2077775214507065,0.9528000000000005,0.4135
20,1.7913580791431583,0.1684807398737868,1.9498025307246072,0.09788709737684546,0.02015224452265654,2.257889014493566,1.5549374985691264,0.9771000000000011,0.18750000000000008
21,1.9382839933112874,0.1688064972890705,1.9909831770605668,0.10559572383887302,0.009656415271874032,1.7997873201680794,1.257385199997636,0.9547000000000005,0.38639999999999997
22,1.8690170113581397,0.17937861755190354,1.9157838690828306,0.12223396894561193,0.005881403208619398,0.8864544001635928,0.7500537229183721,0.9195000000000003,0.7453000000000004
23,1.5613232458014286,0.16793895230777384,1.9948054426748318,0.1015987097502375,0.013812699281019112,1.8911468521664032,1.301842520144932,0.9504000000000006,0.3532
24,1.4337341282383498,0.16454635970995335,1.799443595654026,0.08604294240731596,0.016492091821074386,2.3260268247512172,1.6079845710159542,0.971000000000001,0.1556000000000001
25,1.497432172130893,0.26197091702464115,1.9002797469234785,0.11790883433410472,0.025448484216247638,0.8435011618208111,0.7032911970196194,0.8899000000000002,0.8135000000000007
26,1.884653164226686,0.25860751477066346,1.9441446432261702,0.15524289300966101,0.01945625520310113,0.46065451393332923,0.5541322286007014,0.9838000000000015,0.9366000000000005
27,1.8188955248414749,0.26083448655169744,1.888502530618903,0.11629440886691986,0.014488596218828342,0.9753920097481507,0.7552019272534286,0.9049,0.7695000000000005
28,-0.934299007222933,0.16915030235937942,1.2865702412313482,0.10296179251085756,0.005410013294161134,1.7083109679218151,1.2156220007366194,0.9407000000000004,0.41759999999999997
29,1.101743610217147,0.25341357168338136,1.6516785808695764,0.1234597970282563,0.0009228945750143973,0.43568955806923204,0.5538209115514705,0.8239000000000002,0.9411000000000006
30,0.9472685970231062,0.16644620189269502,1.7563185335159346,0.09877818018444871,0.05617224890449648,1.9593582547734827,1.3646623136063893,0.9557000000000008,0.31520000000000004
31,1.8575655681467222,0.17822205096248875,1.6039946798989737,0.11818911517285724,0.005831634176108947,1.1619230027859884,0.9081709392529544,0.9409999999999998,0.6350000000000006
32,1.395935063223094,0.2595300881239556,1.589022746622259,0.10123227251686064,0.019286990646923765,1.7065741404714951,1.1024168943624413,0.9117,0.5003000000000001
33,2.0,0.26665045941475524,1.9139271333997279,0.1616508733420918,0.010805644957376554,0.2635303740812786,0.5013150667074093,0.9693000000000007,0.9908000000000006
34,1.7561968088361477,0.18981526651954272,1.7543576791911177,0.2255170701198449,0.00922118748554284,0.14733455638792803,0.3815629560924227,0.9900000000000014,1.0000000000000007
35,1.9455983880717989,0.18186200277783018,1.8276726741034726,0.12564072977238078,0.009213935757589744,0.8432135421924986,0.7245117691888098,0.9546000000000003,0.7656000000000005
36,1.1239327577065055,0.16355932941033252,1.8154537072252788,0.0923540190055527,0.04243918688766655,2.211058348514934,1.5045800414823622,0.9673000000000005,0.22140000000000007
37,1.2816993521568527,0.17246810829541034,1.1247760723989817,0.12304931466148859,0.009638272463951247,1.2275641062868416,0.9071173709239637,0.9684000000000007,0.6247000000000004
38,0.8608715340070657,0.17382854955447755,1.7983395169629055,0.10986370542146845,0.14247428065715043,1.3888231553600288,1.0069356428469753,0.9548,0.5594
39,0.6164409790451044,0.17656950948900874,1.6596545320987723,0.11940162548151304,0.11153424404829154,0.7697499524876125,0.7035154433560579,0.9155000000000004,0.7788000000000006
40,1.3316853135433258,0.2540236737410861,1.43725802035983,0.12424199900152434,0.022185277069794247,0.7042125178334341,0.6549564852449593,0.9302999999999998,0.8546000000000006
