,c1,c2,r1,r2,w1,max_p,utility,inertia,reliability
0,0.1757900649691814,-0.07957258548178643,0.10146374720508328,1.2076428128256511,0.7084619110584269,1.1602828784895594,0.9072534350761018,0.9165000000000005,0.6342000000000004
1,0.2626008262210513,0.6398619606653261,0.10119395101740536,1.3923060097550999,0.5988213209427973,0.888714546270778,0.7013332032140621,0.9138000000000002,0.8089000000000006
2,0.16738658194173806,-0.2879518675060142,0.085716161128982,1.5067002803215481,0.7417282835972117,2.1885962846257114,1.5168793641815512,0.9657000000000009,0.21530000000000007
3,0.1712288639837215,0.6743257184151342,0.1030903659376907,1.3238033041464756,0.9478806331013171,1.5715683509131668,1.1298508679873582,0.9333000000000007,0.4746000000000001
4,0.23092653083560277,0.6388659492138595,0.09948986581467897,0.34923857513929013,0.9465096916480272,2.4438335764449772,1.7773211638363804,0.9900000000000014,0.05990000000000015
5,0.17022420445615138,0.47462261031459896,0.0943966549017852,1.5591182318339274,0.6539953896240125,1.364703711443539,1.0041349486758333,0.9252000000000004,0.5611
6,0.18161815107710133,-0.1748822872226334,0.11894314621899649,1.3288677854065625,0.7153925706028613,0.5880597555679218,0.6033647837332199,0.9365999999999998,0.8528000000000006
7,0.16648584154496227,0.2810205856218534,0.08572617383361353,1.6613245007106685,0.6190292607652587,1.7318897641195772,1.2321577272473114,0.9383000000000006,0.40240000000000004
8,0.26774847745558067,-0.07397641879391263,0.1385191602661858,1.3089519883787046,0.5847298810070009,0.2601499415268822,0.5006144878004241,0.9519000000000002,0.9909000000000006
9,0.2794503050181456,0.10702159628543624,0.34208981811863554,1.8255363596385974,0.718381075608778,0.1802787170274027,0.44671949414525575,0.9900000000000014,1.0000000000000007
10,0.17929337774292792,-0.18894462377034588,0.103891514661039,1.7886431051807814,0.584216783973237,0.7715203375032254,0.7091761171549991,0.9139000000000004,0.7784000000000005
11,0.1644314176289812,0.4698556683112323,0.08004895833668475,1.5234025389888834,0.5790607929207023,2.039011792292638,1.4200225765942975,0.955700000000001,0.2813
12,0.1694189543212065,-0.07210748319066133,0.08179513027371277,0.8424510684499364,0.7823729640862372,2.3302627187953435,1.6330522500331264,0.9726000000000009,0.1396000000000001
13,0.17929337774292792,0.6383799400222792,0.103891514661039,1.7142238385364412,0.5766717499570482,0.9795234149088997,0.8022745724741982,0.9586000000000003,0.7097000000000004
14,0.16642365996793473,-0.006416903268156693,0.08923466514156016,0.9045494527190777,0.7202545480903435,1.8678301740745908,1.3167360757123616,0.9482000000000009,0.3477999999999999
